chamber,code,name,party,district,sitting,first_session,last_session,roll_calls,committee_votes,page
House,RAD1,Robert A. DeLeo,Democrat,19th Suffolk,no,186,191,2862,0,house/members/RAD1.html
House,CGF1,Christopher G. Fallon,Democrat,33rd Middlesex,no,186,188,1384,1,house/members/CGF1.html
House,MJM1,Michael J. Moran,Democrat,18th Suffolk,yes,186,194,3617,0,house/members/MJM1.html
House,DMT1,David M. Torrisi,Democrat,14th Essex,no,186,187,880,0,house/members/DMT1.html
House,K_A1,Kevin Aguiar,Democrat,7th Bristol,no,186,187,880,0,house/members/K_A1.html
House,RFF1,Robert F. Fennell,Democrat,10th Essex,no,186,189,1584,0,house/members/RFF1.html
House,CAM1,Charles A. Murphy,Democrat,21st Middlesex,no,186,187,880,0,house/members/CAM1.html
House,CHT1,Cleon H. Turner,Democrat,1st Barnstable,no,186,188,1384,0,house/members/CHT1.html
House,G_A1,Geraldo Alicea,Democrat,6th Worcester,no,186,187,585,0,house/members/G_A1.html
House,JVF1,John V. Fernandes,Democrat,10th Worcester,no,186,189,1941,38,house/members/JVF1.html
House,JMM1,James M. Murphy,Democrat,4th Norfolk,yes,186,194,3617,220,house/members/JMM1.html
House,JEV1,James E. Vallee,Democrat,10th Norfolk,no,186,187,788,0,house/members/JEV1.html
House,D_A1,Denise Andrews,Democrat,2nd Franklin,no,187,188,876,7,house/members/D_A1.html
House,AMF1,Ann-Margaret Ferrante,Democrat,5th Essex,no,186,194,3498,60,house/members/AMF1.html
House,KJM1,Kevin J. Murphy,Democrat,18th Middlesex,no,186,188,1210,0,house/members/KJM1.html
House,JFW1,Joseph F. Wagner,Democrat,8th Hampden,no,186,192,3179,2,house/members/JFW1.html
House,J_A1,James Arciero,Democrat,2nd Middlesex,yes,186,194,3617,273,house/members/J_A1.html
House,MJF1,Michael J. Finn,Democrat,6th Hampden,yes,187,194,3109,42,house/members/MJF1.html
House,DMN1,David M. Nangle,Democrat,17th Middlesex,no,186,191,2898,0,house/members/DMN1.html
House,CJW1,Chris Walsh,Democrat,6th Middlesex,no,187,190,1778,38,house/members/CJW1.html
House,BMA1,Brian M. Ashe,Democrat,2nd Hampden,yes,186,194,3617,32,house/members/BMA1.html
House,LDF1,Linda Dorcena Forry,Democrat,12th Suffolk,no,186,188,1008,0,house/members/LDF1.html
House,HPN1,"Harold P. Naughton, Jr.",Democrat,12th Worcester,no,186,191,2898,0,house/members/HPN1.html
House,MJW1,Martin J. Walsh,Democrat,13th Suffolk,no,186,188,1158,0,house/members/MJW1.html
House,C_A1,Cory Atkins,Democrat,14th Middlesex,no,186,190,2455,7,house/members/C_A1.html
House,GLF1,Gloria L. Fox,Democrat,7th Suffolk,no,186,189,1941,1,house/members/GLF1.html
House,RLN1,Rhonda Nyman,Democrat,5th Plymouth,no,187,188,876,37,house/members/RLN1.html
House,SMW1,Steven M. Walsh,Democrat,11th Essex,no,186,188,1176,0,house/members/SMW1.html
House,DJA1,Demetrius J. Atsalis,Democrat,2nd Barnstable,no,186,187,880,0,house/members/DJA1.html
House,JPF1,John P. Fresolo,Democrat,16th Worcester,no,186,188,998,0,house/members/JPF1.html
House,JJO1,James J. O'Day,Democrat,14th Worcester,yes,186,194,3617,8,house/members/JJO1.html
House,MMW1,Martha M. Walz,Democrat,8th Suffolk,no,186,188,920,0,house/members/MMW1.html
House,BJA1,Bruce J. Ayers,Democrat,1st Norfolk,yes,186,194,3617,493,house/members/BJA1.html
House,WCG1,William C. Galvin,Democrat,6th Norfolk,yes,186,194,3617,0,house/members/WCG1.html
House,ELO1,Eugene L. O'Flaherty,Democrat,2nd Suffolk,no,186,188,1166,0,house/members/ELO1.html
House,AKW1,Alice K. Wolf,Democrat,25th Middlesex,no,186,187,880,0,house/members/AKW1.html
House,RBB1,Ruth B. Balser,Democrat,12th Middlesex,no,186,193,3382,8,house/members/RBB1.html
House,S_G1,Sean Garballey,Democrat,23rd Middlesex,yes,186,194,3617,25,house/members/S_G1.html
House,JAP1,Jerald A. Parisella,Democrat,6th Essex,no,187,193,2874,31,house/members/JAP1.html
House,BHJ1,"Bradley H. Jones, Jr.",Republican,20th Middlesex,yes,186,194,3617,29,house/members/BHJ1.html
House,CPB1,Carlo Basile,Democrat,1st Suffolk,no,186,188,1384,0,house/members/CPB1.html
House,DCG1,Denise C. Garlick,Democrat,13th Norfolk,no,187,193,2874,0,house/members/DCG1.html
House,SKP1,Sarah K. Peake,Democrat,4th Barnstable,no,186,193,3378,0,house/members/SKP1.html
House,GNP1,"George N. Peterson, Jr.",Republican,9th Worcester,no,186,188,1384,0,house/members/GNP1.html
House,JEB1,Jennifer E. Benson,Democrat,37th Middlesex,no,186,191,2597,75,house/members/JEB1.html
House,CMG1,Colleen M. Garry,Democrat,36th Middlesex,yes,186,194,3617,424,house/members/CMG1.html
House,VAP1,Vincent A. Pedone,Democrat,15th Worcester,no,186,187,692,0,house/members/VAP1.html
House,BRH1,Bradford Hill,Republican,4th Essex,no,186,192,2987,0,house/members/BRH1.html
House,JJB1,John J. Binienda,Democrat,17th Worcester,no,186,188,1384,0,house/members/JJB1.html
House,AMG1,Anne M. Gobi,Democrat,5th Worcester,no,186,188,1384,25,house/members/AMG1.html
House,AHP1,Alice Hanlon Peisch,Democrat,14th Norfolk,yes,186,194,3617,11,house/members/AHP1.html
